"fue","MUE"
"fue 1","MUE 35"
"fue 3","MUE 34"
"fue 4","MUE 13"
"fue 8","MUE 12"
"fue 13","MUE 21"
"fue 16","MUE 9"
"fue 23","MUE 29"
"fue 25","MUE 16"
"fue 26","MUE 17"
"fue 28","MUE 22"
"fue 29","MUE 26"
"fue 35","MUE 19"
"fue 37","MUE 10"
"fue 39","MUE 28"
"fue 41","MUE 24"
"fue 45","MUE 36"
"fue 47","MUE 4"
"fue 49","MUE 18"
"fue 52","MUE 5"
"fue 54","MUE 15"
"fue 56","MUE 20"
"fue 57","MUE 23"
"fue 59","MUE 3"
"fue 60","MUE 30"
"fue 61","MUE 1"
"fue 62","MUE 11"
"fue 64","MUE 33"
"fue 67","MUE 7"
"fue 71","MUE 31"
"fue 72","MUE 25"
"fue 75","MUE 6"
"fue 77","MUE 8"
"fue 78","MUE 14"
"fue 79","MUE 27"
"fue 81","MUE 2"
"fue 84","MUE 32"
