"fue","MUE"
"fue 4","MUE 17"
"fue 5","MUE 13"
"fue 6","MUE 5"
"fue 8","MUE 14"
"fue 10","MUE 27"
"fue 12","MUE 29"
"fue 13","MUE 19"
"fue 14","MUE 36"
"fue 15","MUE 20"
"fue 16","MUE 9"
"fue 17","MUE 25"
"fue 19","MUE 30"
"fue 20","MUE 4"
"fue 21","MUE 8"
"fue 22","MUE 11"
"fue 23","MUE 33"
"fue 25","MUE 21"
"fue 26","MUE 24"
"fue 28","MUE 31"
"fue 29","MUE 6"
"fue 30","MUE 22"
"fue 31","MUE 12"
"fue 32","MUE 35"
"fue 33","MUE 15"
"fue 35","MUE 3"
"fue 36","MUE 34"
"fue 37","MUE 32"
"fue 38","MUE 26"
"fue 40","MUE 1"
"fue 41","MUE 28"
"fue 46","MUE 2"
"fue 48","MUE 16"
"fue 49","MUE 7"
"fue 51","MUE 23"
"fue 53","MUE 10"
"fue 54","MUE 18"
