"fue","MUE"
"fue 3","MUE 1"
"fue 8","MUE 19"
"fue 12","MUE 3"
"fue 13","MUE 30"
"fue 14","MUE 6"
"fue 16","MUE 36"
"fue 18","MUE 4"
"fue 20","MUE 11"
"fue 21","MUE 5"
"fue 25","MUE 34"
"fue 27","MUE 22"
"fue 30","MUE 12"
"fue 31","MUE 31"
"fue 34","MUE 32"
"fue 35","MUE 23"
"fue 39","MUE 13"
"fue 40","MUE 27"
"fue 41","MUE 17"
"fue 44","MUE 16"
"fue 46","MUE 26"
"fue 48","MUE 8"
"fue 50","MUE 7"
"fue 51","MUE 25"
"fue 54","MUE 29"
"fue 57","MUE 35"
"fue 58","MUE 24"
"fue 59","MUE 2"
"fue 61","MUE 15"
"fue 62","MUE 33"
"fue 63","MUE 10"
"fue 65","MUE 14"
"fue 66","MUE 9"
"fue 68","MUE 20"
"fue 69","MUE 18"
"fue 71","MUE 21"
"fue 72","MUE 28"
