"fue","MUE"
"fue 3","MUE 14"
"fue 5","MUE 16"
"fue 6","MUE 28"
"fue 7","MUE 10"
"fue 9","MUE 26"
"fue 11","MUE 7"
"fue 17","MUE 6"
"fue 20","MUE 33"
"fue 22","MUE 17"
"fue 23","MUE 4"
"fue 24","MUE 22"
"fue 25","MUE 32"
"fue 26","MUE 9"
"fue 28","MUE 1"
"fue 30","MUE 27"
"fue 31","MUE 8"
"fue 34","MUE 5"
"fue 35","MUE 19"
"fue 36","MUE 30"
"fue 37","MUE 21"
"fue 42","MUE 3"
"fue 43","MUE 2"
"fue 45","MUE 23"
"fue 46","MUE 13"
"fue 48","MUE 35"
"fue 49","MUE 18"
"fue 50","MUE 15"
"fue 51","MUE 11"
"fue 54","MUE 12"
"fue 56","MUE 25"
"fue 58","MUE 34"
"fue 59","MUE 31"
"fue 61","MUE 29"
"fue 62","MUE 20"
"fue 63","MUE 36"
"fue 65","MUE 24"
