"fue","MUE"
"fue 4","MUE 20"
"fue 5","MUE 2"
"fue 6","MUE 12"
"fue 9","MUE 27"
"fue 11","MUE 11"
"fue 12","MUE 22"
"fue 13","MUE 34"
"fue 21","MUE 33"
"fue 23","MUE 18"
"fue 24","MUE 16"
"fue 26","MUE 9"
"fue 28","MUE 3"
"fue 30","MUE 4"
"fue 31","MUE 5"
"fue 32","MUE 17"
"fue 37","MUE 23"
"fue 38","MUE 19"
"fue 39","MUE 7"
"fue 49","MUE 32"
"fue 50","MUE 30"
"fue 51","MUE 28"
"fue 52","MUE 8"
"fue 55","MUE 36"
"fue 56","MUE 24"
"fue 57","MUE 14"
"fue 61","MUE 25"
"fue 62","MUE 1"
"fue 63","MUE 10"
"fue 64","MUE 13"
"fue 66","MUE 21"
"fue 68","MUE 29"
"fue 69","MUE 31"
"fue 72","MUE 35"
"fue 74","MUE 26"
"fue 75","MUE 15"
"fue 78","MUE 6"
