"fue","MUE"
"fue 1","MUE 23"
"fue 5","MUE 5"
"fue 6","MUE 25"
"fue 8","MUE 10"
"fue 9","MUE 2"
"fue 10","MUE 21"
"fue 11","MUE 28"
"fue 12","MUE 6"
"fue 14","MUE 30"
"fue 15","MUE 24"
"fue 16","MUE 22"
"fue 17","MUE 34"
"fue 18","MUE 16"
"fue 19","MUE 18"
"fue 20","MUE 13"
"fue 23","MUE 31"
"fue 24","MUE 9"
"fue 26","MUE 19"
"fue 28","MUE 12"
"fue 33","MUE 4"
"fue 34","MUE 33"
"fue 35","MUE 17"
"fue 36","MUE 26"
"fue 37","MUE 1"
"fue 41","MUE 32"
"fue 42","MUE 3"
"fue 44","MUE 14"
"fue 45","MUE 15"
"fue 46","MUE 11"
"fue 47","MUE 27"
"fue 52","MUE 20"
"fue 53","MUE 8"
"fue 55","MUE 36"
"fue 57","MUE 7"
"fue 58","MUE 35"
"fue 59","MUE 29"
