"fue","MUE"
"fue 1","MUE 22"
"fue 3","MUE 20"
"fue 5","MUE 3"
"fue 7","MUE 32"
"fue 8","MUE 31"
"fue 12","MUE 9"
"fue 14","MUE 8"
"fue 15","MUE 26"
"fue 17","MUE 24"
"fue 18","MUE 19"
"fue 20","MUE 2"
"fue 21","MUE 34"
"fue 23","MUE 7"
"fue 25","MUE 29"
"fue 26","MUE 25"
"fue 29","MUE 16"
"fue 33","MUE 5"
"fue 34","MUE 30"
"fue 36","MUE 33"
"fue 37","MUE 35"
"fue 38","MUE 14"
"fue 39","MUE 11"
"fue 44","MUE 23"
"fue 45","MUE 27"
"fue 47","MUE 12"
"fue 50","MUE 28"
"fue 52","MUE 4"
"fue 56","MUE 1"
"fue 57","MUE 36"
"fue 59","MUE 18"
"fue 60","MUE 13"
"fue 61","MUE 15"
"fue 63","MUE 17"
"fue 70","MUE 10"
"fue 71","MUE 21"
"fue 72","MUE 6"
