"fue","MUE"
"fue 4","MUE 22"
"fue 6","MUE 14"
"fue 8","MUE 26"
"fue 9","MUE 31"
"fue 10","MUE 6"
"fue 13","MUE 23"
"fue 14","MUE 27"
"fue 16","MUE 17"
"fue 18","MUE 18"
"fue 19","MUE 34"
"fue 21","MUE 5"
"fue 22","MUE 29"
"fue 25","MUE 35"
"fue 26","MUE 10"
"fue 28","MUE 7"
"fue 29","MUE 9"
"fue 30","MUE 28"
"fue 31","MUE 30"
"fue 32","MUE 12"
"fue 33","MUE 13"
"fue 34","MUE 15"
"fue 35","MUE 1"
"fue 36","MUE 36"
"fue 38","MUE 20"
"fue 41","MUE 25"
"fue 42","MUE 21"
"fue 43","MUE 8"
"fue 44","MUE 33"
"fue 45","MUE 11"
"fue 46","MUE 24"
"fue 48","MUE 3"
"fue 49","MUE 32"
"fue 51","MUE 4"
"fue 52","MUE 2"
"fue 53","MUE 16"
"fue 54","MUE 19"
