"fue","MUE"
"fue 5","MUE 12"
"fue 7","MUE 4"
"fue 8","MUE 1"
"fue 11","MUE 15"
"fue 12","MUE 19"
"fue 14","MUE 35"
"fue 15","MUE 33"
"fue 19","MUE 2"
"fue 20","MUE 10"
"fue 21","MUE 31"
"fue 22","MUE 11"
"fue 23","MUE 8"
"fue 24","MUE 9"
"fue 25","MUE 20"
"fue 30","MUE 18"
"fue 31","MUE 16"
"fue 32","MUE 5"
"fue 33","MUE 14"
"fue 34","MUE 22"
"fue 37","MUE 21"
"fue 40","MUE 25"
"fue 41","MUE 34"
"fue 42","MUE 3"
"fue 45","MUE 28"
"fue 46","MUE 24"
"fue 47","MUE 32"
"fue 48","MUE 7"
"fue 49","MUE 6"
"fue 50","MUE 13"
"fue 51","MUE 29"
"fue 52","MUE 30"
"fue 55","MUE 17"
"fue 57","MUE 36"
"fue 58","MUE 27"
"fue 59","MUE 23"
"fue 60","MUE 26"
