"fue","MUE"
"fue 1","MUE 15"
"fue 4","MUE 8"
"fue 5","MUE 18"
"fue 9","MUE 9"
"fue 10","MUE 24"
"fue 11","MUE 20"
"fue 13","MUE 1"
"fue 15","MUE 5"
"fue 16","MUE 7"
"fue 21","MUE 13"
"fue 23","MUE 2"
"fue 24","MUE 6"
"fue 25","MUE 33"
"fue 26","MUE 27"
"fue 30","MUE 11"
"fue 31","MUE 36"
"fue 32","MUE 30"
"fue 33","MUE 14"
"fue 34","MUE 22"
"fue 35","MUE 29"
"fue 36","MUE 17"
"fue 38","MUE 35"
"fue 40","MUE 31"
"fue 41","MUE 10"
"fue 44","MUE 32"
"fue 49","MUE 23"
"fue 50","MUE 3"
"fue 52","MUE 26"
"fue 55","MUE 34"
"fue 56","MUE 28"
"fue 59","MUE 21"
"fue 62","MUE 12"
"fue 63","MUE 4"
"fue 65","MUE 19"
"fue 66","MUE 16"
"fue 72","MUE 25"
