"fue","MUE"
"fue 1","MUE 27"
"fue 2","MUE 5"
"fue 3","MUE 13"
"fue 4","MUE 19"
"fue 7","MUE 23"
"fue 10","MUE 4"
"fue 12","MUE 21"
"fue 13","MUE 16"
"fue 18","MUE 22"
"fue 20","MUE 15"
"fue 23","MUE 26"
"fue 29","MUE 32"
"fue 31","MUE 31"
"fue 33","MUE 10"
"fue 34","MUE 28"
"fue 35","MUE 14"
"fue 36","MUE 8"
"fue 37","MUE 18"
"fue 38","MUE 30"
"fue 40","MUE 29"
"fue 42","MUE 35"
"fue 44","MUE 33"
"fue 47","MUE 1"
"fue 48","MUE 17"
"fue 49","MUE 12"
"fue 50","MUE 2"
"fue 52","MUE 3"
"fue 53","MUE 11"
"fue 55","MUE 6"
"fue 58","MUE 25"
"fue 63","MUE 7"
"fue 66","MUE 36"
"fue 68","MUE 24"
"fue 69","MUE 34"
"fue 72","MUE 20"
"fue 73","MUE 9"
