"fue","MUE"
"fue 1","MUE 26"
"fue 3","MUE 35"
"fue 5","MUE 16"
"fue 8","MUE 32"
"fue 10","MUE 29"
"fue 15","MUE 1"
"fue 16","MUE 8"
"fue 19","MUE 14"
"fue 20","MUE 10"
"fue 22","MUE 13"
"fue 26","MUE 30"
"fue 28","MUE 25"
"fue 30","MUE 19"
"fue 33","MUE 33"
"fue 35","MUE 17"
"fue 37","MUE 22"
"fue 38","MUE 12"
"fue 39","MUE 28"
"fue 40","MUE 23"
"fue 44","MUE 34"
"fue 45","MUE 15"
"fue 47","MUE 3"
"fue 51","MUE 24"
"fue 52","MUE 6"
"fue 54","MUE 5"
"fue 55","MUE 7"
"fue 57","MUE 20"
"fue 58","MUE 11"
"fue 59","MUE 9"
"fue 62","MUE 27"
"fue 64","MUE 2"
"fue 66","MUE 18"
"fue 69","MUE 4"
"fue 71","MUE 21"
"fue 73","MUE 36"
"fue 77","MUE 31"
