"fue","MUE"
"fue 2","MUE 7"
"fue 7","MUE 10"
"fue 8","MUE 26"
"fue 9","MUE 19"
"fue 10","MUE 33"
"fue 12","MUE 28"
"fue 15","MUE 31"
"fue 16","MUE 30"
"fue 18","MUE 22"
"fue 20","MUE 8"
"fue 23","MUE 4"
"fue 26","MUE 24"
"fue 30","MUE 15"
"fue 32","MUE 16"
"fue 36","MUE 21"
"fue 37","MUE 14"
"fue 38","MUE 5"
"fue 41","MUE 20"
"fue 44","MUE 27"
"fue 49","MUE 25"
"fue 51","MUE 34"
"fue 52","MUE 1"
"fue 55","MUE 17"
"fue 57","MUE 12"
"fue 59","MUE 29"
"fue 63","MUE 11"
"fue 64","MUE 9"
"fue 69","MUE 6"
"fue 72","MUE 36"
"fue 76","MUE 32"
"fue 77","MUE 23"
"fue 78","MUE 13"
"fue 82","MUE 35"
"fue 84","MUE 18"
"fue 86","MUE 2"
"fue 90","MUE 3"
