"fue","MUE"
"fue 8","MUE 36"
"fue 10","MUE 20"
"fue 11","MUE 31"
"fue 12","MUE 28"
"fue 13","MUE 32"
"fue 16","MUE 33"
"fue 17","MUE 14"
"fue 20","MUE 35"
"fue 21","MUE 18"
"fue 22","MUE 27"
"fue 23","MUE 17"
"fue 25","MUE 2"
"fue 26","MUE 16"
"fue 27","MUE 25"
"fue 28","MUE 29"
"fue 30","MUE 8"
"fue 33","MUE 6"
"fue 34","MUE 26"
"fue 37","MUE 22"
"fue 39","MUE 9"
"fue 41","MUE 24"
"fue 43","MUE 13"
"fue 44","MUE 11"
"fue 45","MUE 15"
"fue 46","MUE 12"
"fue 50","MUE 10"
"fue 52","MUE 30"
"fue 55","MUE 7"
"fue 56","MUE 3"
"fue 57","MUE 4"
"fue 58","MUE 19"
"fue 62","MUE 21"
"fue 66","MUE 1"
"fue 68","MUE 5"
"fue 69","MUE 23"
"fue 71","MUE 34"
