"fue","MUE"
"fue 1","MUE 24"
"fue 3","MUE 35"
"fue 4","MUE 19"
"fue 5","MUE 6"
"fue 6","MUE 33"
"fue 7","MUE 2"
"fue 8","MUE 14"
"fue 10","MUE 28"
"fue 14","MUE 30"
"fue 15","MUE 22"
"fue 16","MUE 31"
"fue 17","MUE 7"
"fue 18","MUE 8"
"fue 22","MUE 18"
"fue 24","MUE 34"
"fue 25","MUE 16"
"fue 26","MUE 11"
"fue 29","MUE 23"
"fue 31","MUE 20"
"fue 32","MUE 15"
"fue 35","MUE 5"
"fue 36","MUE 13"
"fue 42","MUE 1"
"fue 43","MUE 27"
"fue 45","MUE 26"
"fue 48","MUE 10"
"fue 50","MUE 12"
"fue 51","MUE 36"
"fue 52","MUE 17"
"fue 53","MUE 3"
"fue 54","MUE 25"
"fue 55","MUE 9"
"fue 56","MUE 4"
"fue 57","MUE 21"
"fue 58","MUE 32"
"fue 60","MUE 29"
