"fue","MUE"
"fue 3","MUE 14"
"fue 5","MUE 27"
"fue 8","MUE 15"
"fue 15","MUE 8"
"fue 16","MUE 11"
"fue 17","MUE 2"
"fue 18","MUE 26"
"fue 24","MUE 17"
"fue 27","MUE 20"
"fue 28","MUE 1"
"fue 29","MUE 16"
"fue 30","MUE 12"
"fue 32","MUE 7"
"fue 33","MUE 21"
"fue 38","MUE 35"
"fue 40","MUE 5"
"fue 42","MUE 13"
"fue 43","MUE 22"
"fue 44","MUE 25"
"fue 45","MUE 28"
"fue 46","MUE 9"
"fue 47","MUE 4"
"fue 54","MUE 33"
"fue 56","MUE 30"
"fue 57","MUE 32"
"fue 59","MUE 36"
"fue 61","MUE 6"
"fue 64","MUE 3"
"fue 71","MUE 10"
"fue 75","MUE 29"
"fue 77","MUE 34"
"fue 79","MUE 24"
"fue 80","MUE 19"
"fue 82","MUE 23"
"fue 83","MUE 31"
"fue 84","MUE 18"
