"fue","MUE"
"fue 2","MUE 6"
"fue 3","MUE 4"
"fue 4","MUE 26"
"fue 5","MUE 34"
"fue 8","MUE 7"
"fue 10","MUE 17"
"fue 17","MUE 22"
"fue 23","MUE 2"
"fue 24","MUE 30"
"fue 27","MUE 24"
"fue 29","MUE 13"
"fue 32","MUE 15"
"fue 33","MUE 10"
"fue 39","MUE 31"
"fue 41","MUE 11"
"fue 42","MUE 29"
"fue 43","MUE 3"
"fue 44","MUE 25"
"fue 47","MUE 1"
"fue 48","MUE 9"
"fue 49","MUE 27"
"fue 53","MUE 18"
"fue 54","MUE 19"
"fue 55","MUE 33"
"fue 59","MUE 32"
"fue 61","MUE 12"
"fue 65","MUE 16"
"fue 66","MUE 5"
"fue 67","MUE 14"
"fue 68","MUE 21"
"fue 69","MUE 35"
"fue 70","MUE 20"
"fue 71","MUE 28"
"fue 76","MUE 23"
"fue 77","MUE 36"
"fue 78","MUE 8"
