"fue","MUE"
"fue 1","MUE 25"
"fue 3","MUE 10"
"fue 6","MUE 1"
"fue 7","MUE 11"
"fue 13","MUE 27"
"fue 15","MUE 15"
"fue 16","MUE 19"
"fue 17","MUE 23"
"fue 19","MUE 21"
"fue 21","MUE 5"
"fue 22","MUE 9"
"fue 23","MUE 30"
"fue 25","MUE 31"
"fue 28","MUE 28"
"fue 31","MUE 16"
"fue 33","MUE 24"
"fue 45","MUE 3"
"fue 47","MUE 20"
"fue 48","MUE 13"
"fue 49","MUE 29"
"fue 52","MUE 7"
"fue 54","MUE 22"
"fue 55","MUE 17"
"fue 63","MUE 26"
"fue 64","MUE 6"
"fue 67","MUE 35"
"fue 68","MUE 12"
"fue 69","MUE 14"
"fue 70","MUE 33"
"fue 71","MUE 4"
"fue 73","MUE 34"
"fue 75","MUE 2"
"fue 76","MUE 8"
"fue 77","MUE 32"
"fue 82","MUE 18"
"fue 88","MUE 36"
