"fue","MUE"
"fue 2","MUE 13"
"fue 5","MUE 12"
"fue 6","MUE 23"
"fue 9","MUE 20"
"fue 10","MUE 18"
"fue 12","MUE 30"
"fue 14","MUE 26"
"fue 15","MUE 19"
"fue 16","MUE 7"
"fue 19","MUE 32"
"fue 20","MUE 2"
"fue 21","MUE 9"
"fue 26","MUE 34"
"fue 29","MUE 36"
"fue 34","MUE 29"
"fue 38","MUE 35"
"fue 39","MUE 25"
"fue 41","MUE 21"
"fue 47","MUE 15"
"fue 48","MUE 28"
"fue 50","MUE 3"
"fue 52","MUE 31"
"fue 53","MUE 6"
"fue 54","MUE 8"
"fue 55","MUE 1"
"fue 61","MUE 22"
"fue 62","MUE 24"
"fue 64","MUE 33"
"fue 65","MUE 5"
"fue 66","MUE 10"
"fue 67","MUE 17"
"fue 68","MUE 4"
"fue 73","MUE 16"
"fue 75","MUE 14"
"fue 76","MUE 27"
"fue 77","MUE 11"
