"fue","MUE"
"fue 2","MUE 33"
"fue 7","MUE 15"
"fue 8","MUE 23"
"fue 9","MUE 11"
"fue 11","MUE 1"
"fue 14","MUE 14"
"fue 15","MUE 32"
"fue 17","MUE 26"
"fue 21","MUE 12"
"fue 23","MUE 34"
"fue 25","MUE 16"
"fue 26","MUE 36"
"fue 28","MUE 24"
"fue 29","MUE 9"
"fue 30","MUE 21"
"fue 33","MUE 4"
"fue 40","MUE 8"
"fue 42","MUE 31"
"fue 43","MUE 19"
"fue 45","MUE 29"
"fue 50","MUE 28"
"fue 51","MUE 2"
"fue 52","MUE 6"
"fue 53","MUE 5"
"fue 56","MUE 27"
"fue 59","MUE 13"
"fue 61","MUE 22"
"fue 63","MUE 35"
"fue 65","MUE 3"
"fue 66","MUE 20"
"fue 68","MUE 25"
"fue 69","MUE 17"
"fue 70","MUE 30"
"fue 71","MUE 10"
"fue 77","MUE 18"
"fue 78","MUE 7"
