"fue","MUE"
"fue 1","MUE 36"
"fue 3","MUE 4"
"fue 6","MUE 26"
"fue 9","MUE 11"
"fue 10","MUE 23"
"fue 15","MUE 27"
"fue 16","MUE 12"
"fue 20","MUE 22"
"fue 22","MUE 19"
"fue 23","MUE 6"
"fue 26","MUE 1"
"fue 27","MUE 21"
"fue 32","MUE 3"
"fue 34","MUE 18"
"fue 35","MUE 9"
"fue 37","MUE 28"
"fue 40","MUE 24"
"fue 42","MUE 17"
"fue 44","MUE 13"
"fue 46","MUE 7"
"fue 48","MUE 25"
"fue 51","MUE 31"
"fue 52","MUE 16"
"fue 53","MUE 30"
"fue 57","MUE 29"
"fue 62","MUE 8"
"fue 64","MUE 33"
"fue 66","MUE 20"
"fue 68","MUE 32"
"fue 71","MUE 2"
"fue 72","MUE 5"
"fue 74","MUE 14"
"fue 77","MUE 10"
"fue 80","MUE 15"
"fue 81","MUE 35"
"fue 82","MUE 34"
